Acaryochloris_marina	NC_009925.1
Megamonas_hypermegale	NZ_LT906446.1
Megasphaera_cerevisiae	NZ_FUXD00000000.1
Melaminivora_alkalimesophila	NZ_QGUB00000000.1
Mesoplasma_chauliocola	NZ_CP023173.1
Mesoplasma_syrphidae	NZ_CP025257.1
Mesorhizobium_australicum	NC_019973.1
Mesorhizobium_ciceri	NZ_CP015063.1
Mesorhizobium_plurifarium	MN552189.1
Methanobrevibacter_arboriphilus	NZ_BBBD00000000.1
Methanobrevibacter_gottschalkii	NZ_RKRG00000000.1
Methanobrevibacter_oralis	NZ_CBWS000000000.1
Methanocaldococcus_villosus	NZ_APMM00000000.1
Methanococcoides_methylutens	NZ_CP009518.1
Methanoculleus_chikugoensis	NR_028152.1
Methanolobus_vulcani	NZ_VIAQ00000000.1
Methylobacter_tundripaludum	NZ_JPOH01000002.1
Methylocystis_rosea	NZ_KB889964.1
Methylomonas_koyamae	NZ_CP023670.1
Methylophaga_thiooxydans	JADFAB000000000.1
Methylosinus_trichosporium	LY804512.1
Methyloversatilis_discipulorum	AZUP01
Methyloversatilis_universalis	AFHG01
Microbacteriaceae_bacterium	JAEMRP000000000.1
Microbacterium_azadirachtae	MN294678.1
Microbacterium_esteraromaticum	MW418215.1
Microbacterium_foliorum	MW386614.1
Microbacterium_ginsengisoli	NR_041516.1
Microbacterium_hominis	NZ_LRYC00000000.1
Microbacterium_hydrocarbonoxydans	MW406869.1
Microbacterium_maritypicum	MW391628.1
Microbacterium_oleivorans	NZ_JFYO00000000.1
Microbacterium_oxydans	MW391653.1
Microbacterium_sediminis	NZ_JRNY00000000.1
Microbacterium_trichothecenolyticum	MD398929.1
Microbispora_rosea	NZ_JNZQ00000000.1
Micrococcus_lylae	MW407006.1
Micromonospora_carbonacea	MW394485.1
Microtetraspora_glauca	NR_118817.1
Microvirga_massiliensis	NZ_CAHM00000000.1
Microvirgula_aerodenitrificans	NZ_CP028519.1
Mitsuokella_multacida	NZ_CABKNT000000000.1
Mobiluncus_mulieris	NZ_ADBR00000000.1
Moellerella_wisconsensis	NZ_LDOF00000000.1
Moraxella_atlantae	NZ_UGQA01000008.1
Moraxella_caprae	NZ_UGQB01000009.1
Moraxella_caviae	NZ_UGQE01000007.1
Moraxella_cuniculi	NZ_LR134343.1
Moraxella_nonliquefaciens	NZ_CP066057.1
Morganella_psychrotolerans	NZ_VXKB00000000.1
Mucilaginibacter_polytrichastri	JADCRU000000000.1
Mucispirillum_schaedleri	NZ_KI530594.1
Muricauda_antarctica	NZ_FOKU00000000.1
Muricauda_zhangzhouensis	NZ_FNMY00000000.1
Mycetocola_reblochoni	NZ_RCUW00000000.1
Mycetocola_saprophilus	NR_115026.1
Mycobacterium_alsense	NZ_LZIT00000000.1
Mycobacterium_asiaticum	NZ_HG964945.1
Mycobacterium_avium	NC_021200.1
Mycobacterium_bohemicum	NZ_LQOK00000000.1
Mycobacterium_europaeum	MW021164.1
Mycobacterium_gordonae	NZ_MIHG00000000.1
Mycobacterium_interjectum	NZ_LT546263.1
Mycobacterium_intermedium	NZ_MIHB00000000.1
Mycobacterium_kubicae	CP065049.1
Mycobacterium_kyorinense	NZ_BBKA00000000.1
Mycobacterium_lepromatosis	NZ_LAWX00000000.1
Mycobacterium_malmoense	MK863986.1
Mycobacterium_mantenii	NZ_AP022590.1
Mycobacterium_shimoidei	NZ_MIHE00000000.1
Mycobacterium_triplex	NZ_HG964449.1
Mycobacterium_xenopi	NZ_AP022314.1
Mycobacteroides_franklinii	NZ_PECF00000000.1
Mycobacteroides_salmoniphilum	NZ_PECJ00000000.1
Mycolicibacillus_koreensis	NZ_AP022594.1
Mycolicibacter_senuensis	NZ_BLKV01000003.1
Mycolicibacter_sinensis	NC_015576.1
Mycolicibacter_terrae	NZ_AP022564.1
Mycolicibacterium_acapulense	NZ_LQIP00000000.1
Mycolicibacterium_aromaticivorans	JACQDJ000000000.1
Mycolicibacterium_brumae	NZ_PDCN00000000.2
Mycolicibacterium_celeriflavum	NZ_AP022591.1
Mycolicibacterium_chlorophenolicum	NZ_BCQY01000107.1
Mycolicibacterium_diernhoferi	NZ_PDCR00000000.1
Mycolicibacterium_elephantis	MW308138.1
Mycolicibacterium_flavescens	MK863982.1
Mycolicibacterium_hassiacum	NZ_LR026975.1
Mycolicibacterium_iranicum	NZ_AUWT00000000.1
Mycolicibacterium_moriokaense	NZ_AP022560.1
Mycolicibacterium_mucogenicum	CP062008.1
Mycolicibacterium_obuense	MK863977.1
Mycolicibacterium_parafortuitum	NZ_AP022598.1
Mycolicibacterium_peregrinum	MK863985.1
Mycolicibacterium_rhodesiae	NC_016604.1
Mycolicibacterium_setense	MT708076.1
Mycolicibacterium_thermoresistibile	NZ_BCTB01000085.1
Mycolicibacterium_tusciae	NZ_AGJJ00000000.2
Mycolicibacterium_wolinskyi	NZ_LGTW00000000.1
Mycoplasma_agassizii	NZ_NQNY00000000.1
Mycoplasma_alkalescens	NZ_LS991949.1
Mycoplasma_anatis	NZ_LR215035.1
Mycoplasma_anseris	NZ_CP030140.1
Mycoplasma_auris	NZ_QKUB00000000.1
Mycoplasma_bovigenitalium	NZ_LR214970.1
Mycoplasma_cloacale	MW362841.1
Mycoplasma_columbinum	NZ_LR215041.1
Mycoplasma_gallinarum	NZ_LVLH00000000.1
Mycoplasma_hyosynoviae	NZ_JFKI00000000.1
Mycoplasma_iowae	NZ_LR215023.1
Mycoplasma_meleagridis	NZ_LVWO00000000.1
Mycoplasma_ovipneumoniae	MW393805.1
Mycoplasma_pirum	NZ_AZHZ00000000.1
Myroides_odoratus	NZ_LROZ00000000.1
Natrinema_altunense	MN516828.1
Natronobacterium_gregoryi	NZ_PKKI00000000.1
Natronolimnobius_baerhuensis	MN712743.1
Natronorubrum_tibetense	NZ_AOHW00000000.1
Neisseria_animaloris	NZ_POYC00000000.1
Neisseria_bacilliformis	NZ_JVQC00000000.1
Neisseria_canis	NZ_LR134313.1
Neisseria_mucosa	NZ_POWX00000000.1
Neisseria_wadsworthii	NZ_POXA00000000.1
Neisseria_zoodegmatis	NZ_LT906434.1
Neptuniibacter_caesariensis	NZ_CH724129.1
Neptunomonas_antarctica	NZ_FTOE00000000.1
Neptunomonas_phycophila	NZ_CP041336.1
Nereida_ignava	NZ_CVQV00000000.1
Nesiotobacter_exalbescens	NZ_NKQT00000000.1
Niastella_yeongjuensis	NZ_LVXG00000000.1
Nitratireductor_aquibiodomus	NZ_AJXZ00000000.1
Nitratireductor_indicus	MT645754.1
Nitrosomonas_aestuarii	NZ_QAAE00000000.1
Nitrosomonas_cryotolerans	NZ_FOXN00000000.1
Nitrosomonas_marina	NZ_FOIA00000000.1
Nitrosomonas_nitrosa	MW012676.1
Nitrosomonas_oligotropha	MW383895.1
Nitrosospira_briensis	NZ_CP012371.1
Nitrosospira_multiformis	NC_007617.1
Nitrospira_cf._moscoviensis_SBR1015	NZ_FJVN00000000.1
Nocardia_amikacinitolerans	NZ_OBEG00000000.1
Nocardia_arizonensis	NZ_BDCT01000099.1
Nocardia_asteroides	NZ_LR134352.1
Nocardia_carnea	NZ_JNZF00000000.1
Nocardia_donostiensis	NZ_MUKP00000000.1
Nocardia_mexicana	NZ_QQAZ00000000.1
Nocardia_otitidiscaviarum	NZ_BATZ01000065.1
Nocardia_pseudobrasiliensis	MT279837.1
Nocardia_puris	NZ_JADLRS000000000.1
Nocardia_rhamnosiphila	MT734071.1
Nocardia_salmonicida	MW391606.1
Nocardia_tenerifensis	MT856265.1
Nocardia_terpenica	NZ_CP023779.1
Nocardioides_alpinus	NZ_PJBV01000011.1
Nocardioides_jensenii	MN314495.1
Nocardiopsis_gilva	NZ_CP022753.1
Nonlabens_ulvanivorans	NZ_BBNT00000000.1
Nosocomiicoccus_massiliensis	NZ_CABKSY000000000.1
Novosphingobium_barchaimii	MW433633.1
Novosphingobium_nitrogenifigens	NZ_GL876956.1
Novosphingobium_subterraneum	MW131506.1
Novosphingobium_tardaugens	NZ_CP034179.1
Oceanibaculum_indicum	NZ_RBIG00000000.1
Oceanicella_actignis	NZ_FOHL00000000.1
Oceanobacillus_picturae	MW227441.1
Oceanospirillum_multiglobuliferum	NZ_MTSM00000000.1
Oenococcus_kitaharae	NZ_JSAI00000000.1
Oerskovia_turbata	MT279885.1
Oligella_ureolytica	NZ_CP065725.1
Oligella_urethralis	NZ_JRNI00000000.1
Olsenella_umbonata	NZ_LT629759.1
Orenia_metallireducens	NZ_PVNB00000000.1
Oribacterium_parvum	NZ_KE148313.1
Ornithinimicrobium_pekingense	NZ_BMLB00000000.1
Pacificibacter_marinus	NZ_FWFW00000000.1
Pacificimonas_flava	NZ_AMRV01000038.1
Paenibacillus_alginolyticus	MW386364.1
Paenibacillus_algorifonticola	NZ_KQ040791.1
Paenibacillus_alvei	NZ_ATMS00000000.1
Paenibacillus_barengoltzii	MW131074.1
Paenibacillus_chitinolyticus	MT478143.1
Paenibacillus_darwinianus	NZ_JFHU00000000.1
Paenibacillus_dendritiformis	LC588610.1
Paenibacillus_macerans	LC588622.1
Paenibacillus_massiliensis	MW414487.1
Paenibacillus_pabuli	MW386514.1
Paenibacillus_pasadenensis	MT940629.1
Paenibacillus_pini	NZ_BAZT01000068.1
Paenibacillus_pinihumi	NZ_BBDI01000106.1
Paeniclostridium_sordellii	MW442962.1
Palleronia_marisminoris	NZ_FOPF00000000.1
Pantoea_dispersa	MT995028.1
Pantoea_septica	MK128446.1
Parabacteroides_goldsteinii	NZ_LFJV00000000.1
Parabacteroides_johnsonii	NZ_JADNJZ000000000.1
Paraburkholderia_caballeronis	MW142099.1
Paraburkholderia_caryophylli	MT759990.1
Paraburkholderia_kururiensis	NZ_ANSK00000000.1
Paraclostridium_bifermentans	NZ_RAHB00000000.1
Paracoccus_aminovorans	NZ_LN832562.1
Paracoccus_halophilus	NZ_FOJO00000000.1
Paracoccus_saliphilus	NZ_QKYL00000000.1
Paracoccus_sanguinis	NZ_JRKP00000000.1
Paracoccus_versutus	NZ_QPML00000000.1
Parageobacillus_caldoxylosilyticus	NZ_LQYS00000000.1
Parageobacillus_toebii	NZ_LQYW00000000.1
Paraglaciecola_arctica	NR_116288.1
Paraliobacillus_ryukyuensis	NZ_QNRI00000000.1
Paraoerskovia_marina	NZ_LT629776.1
Parapedobacter_indicus	NZ_PTJF00000000.1
Paraprevotella_xylaniphila	NZ_LR215980.1
Parasutterella_excrementihominis	NZ_WNCI00000000.1
Pasteurella_bettyae	NZ_UFRH01000002.1
Paucisalibacillus_globulus	MW418217.1
Pediococcus_ethanolidurans	NZ_BJYP00000000.1
Pediococcus_inopinatus	NZ_BBIM00000000.1
Pedobacter_glucosidilyticus	NZ_KE384318.1
Pelobacter_seleniigenes	NR_044032.1
Peptoanaerobacter_stomatis	NZ_JH414595.1
Peptoclostridium_litorale	NZ_FSRH00000000.1
Peptoniphilus_grossensis	NZ_CABMGS000000000.1
Peptoniphilus_harei	NZ_CP066287.1
Peptoniphilus_indolicus	NZ_JH165158.1
Peptoniphilus_lacrimalis	NZ_ADDO00000000.1
Peptostreptococcus_anaerobius	NZ_ADJN00000000.1
Peptostreptococcus_russellii	NZ_JABGBX000000000.1
Phaeobacter_italicus	JN615464.1
Phascolarctobacterium_succinatutens	JAEDCV000000000.1
Phormidesmis_priestleyi	NZ_LXYR00000000.1
Photobacterium_ganghwense	MT907463.1
Photobacterium_halotolerans	NZ_JWYV00000000.1
Photobacterium_jeanii	NZ_PYMD00000000.1
Photobacterium_kishitanii	NZ_LNTE00000000.1
Photobacterium_leiognathi	MW131386.1
Photobacterium_sanctipauli	NZ_PYMA00000000.1
Photobacterium_swingsii	NZ_PYLZ00000000.1
Planktotalea_frisia	NZ_QKZM00000000.1
Planktothrix_agardhii	MN427984.1
Planomicrobium_glaciei	NZ_LGAF00000000.1
Planomicrobium_okeanokoites	MW391907.1
Polaribacter_dokdonensis	NZ_FNUE00000000.1
Pontibacillus_halophilus	NZ_AVPE00000000.1
Pontibacillus_marinus	NZ_AVPF00000000.1
Pontibacter_actiniarum	NZ_CP021236.1
Pontibacter_ummariensis	NZ_PVZE00000000.1
Porphyrobacter_dokdonensis	NZ_MUYI00000000.1
Porphyrobacter_donghaensis	NZ_LSJJ00000000.1
Porphyrobacter_sanguineus	NZ_MUYH00000000.1
Porphyromonas_bennonis	NR_113228.1
Porphyromonas_cangingivalis	NZ_JQJD00000000.1
Porphyromonas_catoniae	NZ_AMEQ00000000.1
Porphyromonas_crevioricanis	NZ_JQJC00000000.1
Porphyromonas_endodontalis	NZ_UGTE01000002.1
Porphyromonas_gingivicanis	NZ_JQZW00000000.1
Porphyromonas_macacae	NZ_JRFA00000000.1
Porphyromonas_somerae	NZ_KQ960467.1
Porticoccus_hydrocarbonoclasticus	NR_118247.1
Prevotella_albensis	NZ_KE384543.1
Prevotella_amnii	NZ_ADFQ00000000.1
Prevotella_baroniae	MT807579.1
Prevotella_bivia	NZ_LRQF00000000.2
Prevotella_brevis	NZ_JHXG00000000.1
Prevotella_bryantii	NZ_AUKF00000000.1
Prevotella_buccae	MW449608.1
Prevotella_buccalis	NZ_JRNP00000000.1
Prevotella_copri	NZ_CP042465.1
Prevotella_corporis	NZ_LRQG00000000.1
Prevotella_dentalis	NZ_GL982512.1
Prevotella_disiens	NZ_AEDO00000000.1
Prevotella_histicola	NZ_JRNJ00000000.1
Prevotella_loescheii	NZ_BAJB01000047.1
Prevotella_maculosa	MT510240.1
Prevotella_marshii	MT505686.1
Prevotella_micans	JABZTA000000000.1
Prevotella_nanceiensis	JABZTI000000000.1
Prevotella_nigrescens	MW404612.1
Prevotella_oralis	NZ_FQVS01000017.1
Prevotella_oris	MW412585.1
Prevotella_oulorum	NZ_FUXK00000000.1
Prevotella_pallens	JABZUX000000000.1
Prevotella_paludivivens	NZ_KB890686.1
Prevotella_saccharolytica	NZ_AMEP00000000.1
Prevotella_salivae	NZ_AWGW00000000.1
Prevotella_shahii	JABZVZ000000000.1
Prevotella_stercorea	RKFX00000000.1
Prevotella_timonensis	NZ_BAKE01000179.1
Prevotella_veroralis	NZ_GG698737.1
Prochlorothrix_hollandica	NZ_KB235945.1
Prolixibacter_bellariivorans	NZ_BALJ01000092.1
Promicromonospora_sukumoe	MW036950.1
Propionibacterium_acidifaciens	NZ_ACVN00000000.2
_Propionibacterium_humerusii	NZ_GL383194.1
_Propionibacterium_namnetense	NZ_PCZS00000000.1
Propionimicrobium_lymphophilum	NZ_KE150269.1
Proteiniclasticum_ruminis	NZ_FOVK00000000.1
Providencia_alcalifaciens	NZ_KB233243.1
Providencia_heimbachae	NZ_LS483422.1
Pseudacidovorax_intermedius	NZ_ANOY00000000.2
Pseudaminobacter_salicylatoxidans	MN934988.1
Pseudescherichia_vulneris	MW405413.1
Pseudoalteromonas_ruthenica	MT912627.1
Pseudoalteromonas_shioyasakiensis	MW198098.1
Pseudoalteromonas_tunicata	NZ_CP011033.1
Pseudobacteroides_cellulosolvens	NZ_JQKC00000000.1
Pseudobutyrivibrio_ruminis	NZ_AUJB00000000.1
Pseudoclavibacter_helvolus	NZ_JACHWJ000000000.1
Pseudoglutamicibacter_albus	NZ_PKGR00000000.1
Pseudomonas_aestusnigri	NZ_FNVE01000027.1
Pseudomonas_flexibilis	NZ_FTMC00000000.1
Pseudomonas_hussainii	NZ_MPIO00000000.1
Pseudomonas_indica	MT774530.1
Pseudomonas_jinjuensis	NZ_BDAD01000048.1
Pseudomonas_kuykendallii	MK543109.1
Pseudomonas_lutea	NZ_JACYNP000000000.1
Pseudomonas_marincola	NZ_LR215729.1
Pseudomonas_nitroreducens	NZ_JUEH00000000.1
Pseudomonas_otitidis	MT241183.1
Pseudomonas_pachastrellae	DQVS00000000.1
Pseudomonas_pelagia	NZ_CP033116.1
Pseudomonas_putida	MW467371.1
Pseudomonas_saudiphocaensis	NZ_JADDOO000000000.1
Pseudomonas_thermotolerans	NZ_AZUT00000000.1
Pseudonocardia_autotrophica	NZ_AP018921.1
Pseudooceanicola_marinus	NZ_PGTC00000000.1
Pseudooceanicola_nitratireducens	NZ_FNZG00000000.1
Pseudorhizobium_pelagicum	NZ_JOKJ00000000.1
Pseudorhodobacter_antarcticus	NZ_FOCO00000000.1
Pseudorhodobacter_ferrugineus	NZ_LGHV00000000.1
Pseudovibrio_axinellae	NZ_LMCB00000000.1
Psychrobacter_phenylpyruvicus	CAJHAQ000000000.1
Pusillimonas_noertemannii	NZ_JACCEX000000000.1
Quasibacillus_thermotolerans	NZ_JWIR00000000.2
Rhizobium_alamii	NZ_JUHR00000000.1
Rhizobium_favelukesii	NZ_HG916855.1
Rhizobium_leguminosarum	NZ_SIKO00000000.1
Rhizobium_oryzae	NZ_MKIP00000000.1
Rhizobium_rhizosphaerae	NZ_MSPX00000000.1
Rhizobium_selenitireducens	NZ_UEYP00000000.1
Rhodobacter_aestuarii	NZ_QAXT00000000.1
Rhodobacter_vinaykumarii	NZ_OBMN00000000.1
Rhodoblastus_acidophilus	NZ_WNKS00000000.1
Rhodococcus_coprophilus	MW394504.1
Rhodococcus_corynebacterioides	MK386728.1
Rhodococcus_fascians	NZ_CP049747.1
Rhodococcus_kyotonensis	MT804251.1
Rhodococcus_maanshanensis	NZ_FOAW00000000.1
Rhodococcus_rhodnii	NZ_QRCM00000000.1
Rhodococcus_triatomae	NZ_AODO00000000.1
Rhodococcus_tukisamuensis	NZ_FNAB00000000.1
Rhodococcus_zopfii	NZ_VBRU00000000.1
Rhodonellum_psychrophilum	NZ_AWXR00000000.1
Rhodopseudomonas_palustris	NZ_CP066700.1
Rhodovulum_sulfidophilum	NZ_NHRZ00000000.1
Richelia_intracellularis	NZ_CAIS00000000.1
Rickettsiella_grylli	NZ_MCRF00000000.1
Rikenella_microfusus	NZ_UGVL01000003.1
Robbsia_andropogonis	MW040068.1
Robinsoniella_peoriensis	NZ_CABMJZ000000000.1
Rodentibacter_heylii	LC542622.1
Rodentibacter_pneumotropicus	NZ_BBIX00000000.1
Romboutsia_lituseburensis	NZ_CDAA00000000.1
Roseburia_faecis	NZ_JADPAX000000000.1
Roseburia_intestinalis	NZ_WGGT00000000.1
Roseburia_inulinivorans	NZ_CVRS00000000.1
Roseibaca_calidilacus	LJSG00000000.1
Roseinatronobacter_thiooxidans	NZ_QKZQ00000000.1
Roseivirga_seohaensis	NZ_JSVA00000000.1
Roseivivax_marinus	MT914204.1
Roseovarius_halotolerans	NZ_RBXI00000000.1
Roseovarius_indicus	NZ_CP031602.1
Roseovarius_nanhaiticus	NZ_FOAC00000000.1
Roseovarius_nubinhibens	NZ_CH724157.1
Roseovarius_tolerans	NZ_LGVV00000000.1
Rothia_kristinae	NZ_CP066078.1
Ruegeria_atlantica	MW065499.1
Ruegeria_conchae	NZ_RCCT00000000.1
Ruegeria_halocynthiae	NZ_FNNP00000000.1
Ruegeria_lacuscaerulensis	NZ_WQGP00000000.1
Ruminiclostridium_cellobioparum	NZ_JHYD00000000.1
Ruminiclostridium_josui	NZ_BBAA01000150.1
Ruminiclostridium_papyrosolvens	NZ_ATAY00000000.1
Ruminococcaceae_bacterium	JAEDMD000000000.1
Ruminococcus_bromii	NZ_JADNBE000000000.1
Ruminococcus_flavefaciens	NZ_JNKE00000000.1
Ruminococcus_lactaris	NZ_KI669413.1
_Ruminococcus_gnavus	NZ_JADPDH000000000.1
_Ruminococcus_torques	NZ_WMZY00000000.1
Runella_zeae	NZ_KE384053.1
Ruthenibacterium_lactatiformans	NZ_LR215981.1
Saccharicrinis_fermentans	NZ_BAMD01000299.1
Saccharomonospora_azurea	NZ_CM001466.1
Saccharopolyspora_rectivirgula	NZ_JNVU00000000.1
Saccharopolyspora_spinosa	AEYC01
Salinicola_socius	NZ_PZJS00000000.1
Salinimicrobium_catena	NZ_FNUG00000000.1
Salinivibrio_costicola	NZ_FYET00000000.1
Salinivibrio_proteolyticus	MN384445.1
Sanguibacteroides_justesenii	NZ_JPIT00000000.1
Scardovia_wiggsiae	NZ_JH719940.1
Schleiferia_thermophila	NZ_BHZF00000000.1
Sedimenticola_selenatireducens	NZ_VMNH00000000.1
Sedimentitalea_nanhaiensis	NZ_FPAW00000000.1
Sediminibacillus_halophilus	NZ_AWXX00000000.1
Selenomonas_artemidis	NZ_GL638160.1
Selenomonas_bovis	NZ_JNKB00000000.1
Selenomonas_ruminantium	MD398203.1
Sellimonas_intestinalis	NZ_JADNBM000000000.1
Serratia_symbiotica	NZ_AP019532.1
Sharpea_azabuensis	NZ_VUNM00000000.1
Shewanella_algae	MT953072.1
Shewanella_benthica	NZ_LS483452.1
Shewanella_colwelliana	MW065527.1
Siccibacter_turicensis	MN636690.1
Simonsiella_muelleri	NZ_CP019448.1
Slackia_exigua	MT807886.1
Smaragdicoccus_niigatensis	NZ_BCRU01000073.1
Solemya_velum_gill_symbiont	NZ_MPRO00000000.1
Solobacterium_moorei	NZ_AECQ00000000.1
Sphaerotilus_natans	NZ_CP035710.1
Sphingobacterium_mizutaii	NZ_LT906468.1
Sphingobacterium_spiritivorum	NZ_ACHB00000000.1
Sphingobacterium_thalpophilum	NZ_LR590484.1
Sphingobium_amiense	MT279964.1
Sphingobium_cloacae	NZ_AP017661.1
Sphingobium_xenophagum	NZ_AKIB00000000.1
Sphingobium_yanoikuyae	NZ_LSVG00000000.1
Sphingomonas_adhaesiva	MT992785.1
Sphingomonas_paucimobilis	NZ_CP065716.1
Sphingomonas_phyllosphaerae	MW418268.1
Sphingomonas_wittichii	MW188676.1
Spiroplasma_poulsonii	NZ_RAHC00000000.1
Spongiibacter_tropicus	MN492622.1
Sporocytophaga_myxococcoides	NZ_BBLT00000000.1
Sporolactobacillus_terrae	MW356779.1
Sporolactobacillus_vineae	NZ_BAEY00000000.1
Sporomusa_acidovorans	NZ_LSLL00000000.1
Sporomusa_ovata	NZ_CTRP00000000.1
Sporomusa_sphaeroides	NZ_FCOW00000000.1
Sporosarcina_koreensis	NZ_LQYA00000000.1
Sporosarcina_newyorkensis	MW131008.1
Staphylococcus_arlettae	NZ_WEIN00000000.1
Staphylococcus_auricularis	NZ_CP065712.1
Staphylococcus_cohnii	MW405643.1
Staphylococcus_gallinarum	MW453067.1
Staphylococcus_hominis	NZ_LHPB00000000.1
Staphylococcus_lentus	NZ_JADGLT000000000.1
Staphylococcus_massiliensis	NZ_AMSQ00000000.1
Staphylococcus_microti	NZ_UHDT01000005.1
Staphylococcus_saprophyticus	NZ_JXBG00000000.1
Staphylococcus_simiae	NZ_LT906460.1
Stappia_indica	NZ_CP046908.1
Stenotrophomonas_panacihumi	MW406884.1
Streptacidiphilus_albus	NZ_BBPL01000155.1
Streptobacillus_notomytis	NZ_LJRV00000000.1
Streptococcus_criceti	MK330562.1
Streptococcus_equinus	NZ_AUZH00000000.1
Streptococcus_ferus	NZ_LS483343.1
Streptococcus_henryi	NZ_FMXP00000000.1
Streptococcus_macacae	NZ_UHFV01000002.1
Streptococcus_massiliensis	NZ_CANO00000000.1
Streptococcus_merionis	NZ_LT906439.1
Streptococcus_minor	NZ_RQZA00000000.1
Streptococcus_phocae	NZ_LHQM00000000.1
Streptococcus_pseudoporcinus	NZ_CABEHT000000000.1
Streptococcus_ratti	NZ_CP043405.1
Streptococcus_sobrinus	NZ_LS483381.1
Streptococcus_urinalis	NZ_LR134323.1
Streptomyces_acidiscabies	NZ_BCMK00000000.1
Streptomyces_albidoflavus	NZ_CP014485.1
Streptomyces_atratus	MW391622.1
Streptomyces_aurantiacus	MW391583.1
Streptomyces_canus	MW386358.1
Streptomyces_cinnamoneus	NZ_BMVB00000000.1
Streptomyces_griseofuscus	NZ_MTKC00000000.1
Streptomyces_griseoruber	MW164967.1
Streptomyces_nanshensis	NZ_LJGZ01000114.1
Streptomyces_olivaceus	MW474846.1
Streptomyces_olivochromogenes	MW386361.1
Streptomyces_ossamyceticus	LIQX01
Streptomyces_prasinopilosus	NZ_FMZK00000000.1
Streptomyces_qinglanensis	NZ_LJGV00000000.1
Streptomyces_rimosus	NZ_JMGX00000000.1
Streptomyces_rubidus	NZ_MDCQ00000000.1
Streptomyces_scabrisporus	MW037140.1
Streptomyces_scopuliridis	MW076424.1
Streptomyces_sparsogenes	NZ_ASQP00000000.1
Streptomyces_thermoautotrophicus	NZ_LAXD00000000.1
Streptomyces_tsukubensis	NZ_CP029159.1
Streptomyces_turgidiscabies	MW386810.1
Streptomyces_varsoviensis	NZ_JOFN00000000.1
Streptomyces_virginiae	MW391682.1
Streptomyces_viridochromogenes	NZ_AMLP00000000.1
Streptomyces_viridosporus	MW394490.1
Streptomyces_vitaminophilus	NZ_LLZU00000000.1
Subdoligranulum_variabile	NZ_GG704779.1
Succiniclasticum_ruminis	NZ_FMYW00000000.1
Succinivibrio_dextrinosolvens	NZ_JNKL00000000.1
Sulfitobacter_donghicola	NZ_JAMC00000000.1
Sulfitobacter_geojensis	NZ_LXYM00000000.1
Sulfitobacter_guttiformis	NC_019364.1
Sulfitobacter_mediterraneus	NZ_JEMU00000000.1
Sulfitobacter_pontiacus	NZ_LXYK00000000.1
Sulfobacillus_thermosulfidooxidans	NZ_LGRO00000000.1
Sulfurimonas_gotlandica_GD1	NZ_DS995297.1
Sunxiuqinia_dokdonensis	QKFM00000000.1
Sutterella_wadsworthensis	NZ_JH815523.1
Suttonella_ornithocola	NZ_UHIC01000003.1
Synergistes_jonesii	NZ_JQEK00000000.1
Syntrophorhabdus_aromaticivorans	NZ_KI867151.1
Tenacibaculum_maritimum	NZ_LT634361.1
Tenacibaculum_mesophilum	NZ_JAAQOW000000000.1
Tenacibaculum_ovolyticum	NZ_BDCW00000000.1
Tepidimonas_taiwanensis	NZ_LOQE00000000.1
Tepidiphilus_thermophilus	NZ_CYHH00000000.1
Terribacillus_halophilus	MW380621.1
Terrisporobacter_glycolicus	NZ_CABIWC000000000.1
Tetragenococcus_muriaticus	NZ_JPVU00000000.1
Thalassobacillus_devorans	NZ_KI543240.1
Thalassobacter_stenotrophicus	NZ_JGVS00000000.1
Thalassobius_gelatinovorus	NZ_FOFW00000000.1
Thalassobius_mediterraneus	NZ_FTNX01000025.1
Thalassospira_lucentensis	MG456782.1
Thalassospira_profundimaris	NZ_JPWE00000000.1
Thermoactinomyces_vulgaris	NZ_JAECVU000000000.1
Thermobifida_halotolerans	NZ_JRUV00000000.1
Thermocrispum_agreste	NZ_KE386604.1
Thermodesulfovibrio_aggregans	DTHO00000000.1
Thermoflexus_hugenholtzii	NR_125668.1
Thermophagus_xiamenensis	NZ_FONA00000000.1
Thiobacillus_denitrificans	LY838134.1
Thioclava_dalianensis	NZ_FOVB00000000.1
Thiohalorhabdus_denitrificans	NZ_FMUN00000000.1
Thiothrix_lacustris	NZ_KK211259.1
Thiothrix_nivea	JAEHNX000000000.1
Tissierella_praeacuta	MT903167.1
Tistlia_consotensis	NZ_FZNU00000000.1
Trabulsiella_odontotermitis	NZ_LIFX00000000.1
Treponema_bryantii	SUWM00000000.1
Treponema_phagedenis	MT090076.1
Treponema_primitia	NC_015578.1
Treponema_socranskii	NZ_LR796240.1
Treponema_vincentii	NZ_ACYH00000000.1
Trichococcus_collinsii	NZ_FNQH00000000.1
Trichococcus_ilyis	NZ_FNYT00000000.1
Trichococcus_palustris	NZ_FOTD00000000.1
Trichococcus_pasteurii	MW433879.1
Tropicibacter_naphthalenivorans	NZ_CYSE00000000.1
Trueperella_bernardiae	NZ_PKHY00000000.1
Trueperella_pyogenes	NZ_CP007519.1
Tsukamurella_pseudospumae	NZ_LSRF00000000.1
Tsukamurella_pulmonis	NZ_LSRH00000000.1
Tsukamurella_tyrosinosolvens	NZ_LR134470.1
Turicibacter_sanguinis	NZ_JADPLS000000000.1
Turicimonas_muris	NR_144619.1
Tyzzerella_nexilis	MD398206.1
