GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_RPDP01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_81_length_255_cov_41.156250, whole genome shotgun sequence	255
NZ_RPDP01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_80_length_255_cov_44.726562, whole genome shotgun sequence	255
NZ_RPDP01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_79_length_255_cov_47.101562, whole genome shotgun sequence	255
NZ_RPDP01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_78_length_255_cov_62.625000, whole genome shotgun sequence	255
NZ_RPDP01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_77_length_255_cov_67.476562, whole genome shotgun sequence	255
NZ_RPDP01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_76_length_255_cov_70.359375, whole genome shotgun sequence	255
NZ_RPDP01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_75_length_255_cov_79.531250, whole genome shotgun sequence	255
NZ_RPDP01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_74_length_255_cov_86.312500, whole genome shotgun sequence	255
NZ_RPDP01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_73_length_255_cov_87.640625, whole genome shotgun sequence	255
NZ_RPDP01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_72_length_255_cov_99.906250, whole genome shotgun sequence	255
NZ_RPDP01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_71_length_255_cov_143.812500, whole genome shotgun sequence	255
NZ_RPDP01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_70_length_255_cov_253.164062, whole genome shotgun sequence	255
NZ_RPDP01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_69_length_257_cov_112.307692, whole genome shotgun sequence	257
NZ_RPDP01000068.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_68_length_257_cov_155.484615, whole genome shotgun sequence	257
NZ_RPDP01000067.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_67_length_257_cov_164.246154, whole genome shotgun sequence	257
NZ_RPDP01000066.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_66_length_261_cov_219.574627, whole genome shotgun sequence	261
NZ_RPDP01000065.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_65_length_263_cov_78.183824, whole genome shotgun sequence	263
NZ_RPDP01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_64_length_264_cov_75.379562, whole genome shotgun sequence	264
NZ_RPDP01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_63_length_269_cov_96.584507, whole genome shotgun sequence	269
NZ_RPDP01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_62_length_302_cov_40.034286, whole genome shotgun sequence	302
NZ_RPDP01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_61_length_309_cov_47.241758, whole genome shotgun sequence	309
NZ_RPDP01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_60_length_320_cov_77.906736, whole genome shotgun sequence	320
NZ_RPDP01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_59_length_348_cov_397.104072, whole genome shotgun sequence	348
NZ_RPDP01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_58_length_354_cov_278.607930, whole genome shotgun sequence	354
NZ_RPDP01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_57_length_367_cov_10.412500, whole genome shotgun sequence	367
NZ_RPDP01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_56_length_400_cov_37.307692, whole genome shotgun sequence	400
NZ_RPDP01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_55_length_435_cov_49.357143, whole genome shotgun sequence	435
NZ_RPDP01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_54_length_436_cov_41.446602, whole genome shotgun sequence	436
NZ_RPDP01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_53_length_443_cov_0.715190, whole genome shotgun sequence	443
NZ_RPDP01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_52_length_460_cov_0.756757, whole genome shotgun sequence	460
NZ_RPDP01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_51_length_461_cov_120.829341, whole genome shotgun sequence	461
NZ_RPDP01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_50_length_468_cov_31.486804, whole genome shotgun sequence	468
NZ_RPDP01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_49_length_536_cov_314.728606, whole genome shotgun sequence	536
NZ_RPDP01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_48_length_568_cov_118.816327, whole genome shotgun sequence	568
NZ_RPDP01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_47_length_615_cov_532.879098, whole genome shotgun sequence	615
NZ_RPDP01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_46_length_703_cov_58.644097, whole genome shotgun sequence	703
NZ_RPDP01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_45_length_703_cov_531.321181, whole genome shotgun sequence	703
NZ_RPDP01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_44_length_873_cov_511.583110, whole genome shotgun sequence	873
NZ_RPDP01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_43_length_912_cov_126.547771, whole genome shotgun sequence	912
NZ_RPDP01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_42_length_1007_cov_353.312500, whole genome shotgun sequence	1007
NZ_RPDP01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_61_length_309_cov_47.241758, whole genome shotgun sequence	309
NZ_RPDP01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_60_length_320_cov_77.906736, whole genome shotgun sequence	320
NZ_RPDP01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_59_length_348_cov_397.104072, whole genome shotgun sequence	348
NZ_RPDP01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_58_length_354_cov_278.607930, whole genome shotgun sequence	354
NZ_RPDP01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_57_length_367_cov_10.412500, whole genome shotgun sequence	367
NZ_RPDP01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_56_length_400_cov_37.307692, whole genome shotgun sequence	400
NZ_RPDP01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_55_length_435_cov_49.357143, whole genome shotgun sequence	435
NZ_RPDP01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_54_length_436_cov_41.446602, whole genome shotgun sequence	436
NZ_RPDP01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_53_length_443_cov_0.715190, whole genome shotgun sequence	443
NZ_RPDP01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_52_length_460_cov_0.756757, whole genome shotgun sequence	460
NZ_RPDP01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_51_length_461_cov_120.829341, whole genome shotgun sequence	461
NZ_RPDP01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_50_length_468_cov_31.486804, whole genome shotgun sequence	468
NZ_RPDP01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_49_length_536_cov_314.728606, whole genome shotgun sequence	536
NZ_RPDP01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_48_length_568_cov_118.816327, whole genome shotgun sequence	568
NZ_RPDP01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_47_length_615_cov_532.879098, whole genome shotgun sequence	615
NZ_RPDP01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_46_length_703_cov_58.644097, whole genome shotgun sequence	703
NZ_RPDP01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_45_length_703_cov_531.321181, whole genome shotgun sequence	703
NZ_RPDP01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_44_length_873_cov_511.583110, whole genome shotgun sequence	873
NZ_RPDP01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_43_length_912_cov_126.547771, whole genome shotgun sequence	912
NZ_RPDP01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_42_length_1007_cov_353.312500, whole genome shotgun sequence	1007
NZ_RPDP01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_61_length_309_cov_47.241758, whole genome shotgun sequence	309
NZ_RPDP01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_60_length_320_cov_77.906736, whole genome shotgun sequence	320
NZ_RPDP01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_59_length_348_cov_397.104072, whole genome shotgun sequence	348
NZ_RPDP01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_58_length_354_cov_278.607930, whole genome shotgun sequence	354
NZ_RPDP01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_57_length_367_cov_10.412500, whole genome shotgun sequence	367
NZ_RPDP01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_56_length_400_cov_37.307692, whole genome shotgun sequence	400
NZ_RPDP01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_55_length_435_cov_49.357143, whole genome shotgun sequence	435
NZ_RPDP01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_54_length_436_cov_41.446602, whole genome shotgun sequence	436
NZ_RPDP01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_53_length_443_cov_0.715190, whole genome shotgun sequence	443
NZ_RPDP01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_52_length_460_cov_0.756757, whole genome shotgun sequence	460
NZ_RPDP01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_51_length_461_cov_120.829341, whole genome shotgun sequence	461
NZ_RPDP01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_50_length_468_cov_31.486804, whole genome shotgun sequence	468
NZ_RPDP01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_49_length_536_cov_314.728606, whole genome shotgun sequence	536
NZ_RPDP01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_48_length_568_cov_118.816327, whole genome shotgun sequence	568
NZ_RPDP01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_47_length_615_cov_532.879098, whole genome shotgun sequence	615
NZ_RPDP01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_46_length_703_cov_58.644097, whole genome shotgun sequence	703
NZ_RPDP01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_45_length_703_cov_531.321181, whole genome shotgun sequence	703
NZ_RPDP01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_44_length_873_cov_511.583110, whole genome shotgun sequence	873
NZ_RPDP01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_43_length_912_cov_126.547771, whole genome shotgun sequence	912
NZ_RPDP01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_42_length_1007_cov_353.312500, whole genome shotgun sequence	1007
NZ_RPDP01000041.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_41_length_1072_cov_134.260317, whole genome shotgun sequence	1072
NZ_RPDP01000040.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_40_length_1199_cov_103.605410, whole genome shotgun sequence	1199
NZ_RPDP01000039.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_39_length_1229_cov_125.632486, whole genome shotgun sequence	1229
NZ_RPDP01000038.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_38_length_1230_cov_122.513146, whole genome shotgun sequence	1230
NZ_RPDP01000037.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_37_length_1507_cov_539.538406, whole genome shotgun sequence	1507
NZ_RPDP01000036.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_36_length_1542_cov_34.269965, whole genome shotgun sequence	1542
NZ_RPDP01000035.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_35_length_2499_cov_31.570405, whole genome shotgun sequence	2499
NZ_RPDP01000034.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_34_length_5408_cov_66.902800, whole genome shotgun sequence	5408
NZ_RPDP01000033.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_33_length_8208_cov_58.391722, whole genome shotgun sequence	8208
NZ_RPDP01000032.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_32_length_10995_cov_66.578487, whole genome shotgun sequence	10995
NZ_RPDP01000031.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_31_length_22870_cov_54.266675, whole genome shotgun sequence	22870
NZ_RPDP01000030.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_30_length_23558_cov_66.873970, whole genome shotgun sequence	23558
NZ_RPDP01000029.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_29_length_26409_cov_68.014421, whole genome shotgun sequence	26409
NZ_RPDP01000028.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_28_length_29298_cov_64.371945, whole genome shotgun sequence	29298
NZ_RPDP01000027.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_27_length_39841_cov_67.621066, whole genome shotgun sequence	39841
NZ_RPDP01000026.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_26_length_65599_cov_55.491920, whole genome shotgun sequence	65599
NZ_RPDP01000025.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_25_length_67227_cov_58.903624, whole genome shotgun sequence	67171
NZ_RPDP01000024.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_24_length_77803_cov_56.231178, whole genome shotgun sequence	77803
NZ_RPDP01000023.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_23_length_83937_cov_63.509128, whole genome shotgun sequence	83937
NZ_RPDP01000022.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_22_length_84618_cov_63.931425, whole genome shotgun sequence	84618
NZ_RPDP01000041.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_41_length_1072_cov_134.260317, whole genome shotgun sequence	1072
NZ_RPDP01000040.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_40_length_1199_cov_103.605410, whole genome shotgun sequence	1199
NZ_RPDP01000039.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_39_length_1229_cov_125.632486, whole genome shotgun sequence	1229
NZ_RPDP01000038.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_38_length_1230_cov_122.513146, whole genome shotgun sequence	1230
NZ_RPDP01000037.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_37_length_1507_cov_539.538406, whole genome shotgun sequence	1507
NZ_RPDP01000036.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_36_length_1542_cov_34.269965, whole genome shotgun sequence	1542
NZ_RPDP01000035.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_35_length_2499_cov_31.570405, whole genome shotgun sequence	2499
NZ_RPDP01000034.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_34_length_5408_cov_66.902800, whole genome shotgun sequence	5408
NZ_RPDP01000033.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_33_length_8208_cov_58.391722, whole genome shotgun sequence	8208
NZ_RPDP01000032.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_32_length_10995_cov_66.578487, whole genome shotgun sequence	10995
NZ_RPDP01000031.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_31_length_22870_cov_54.266675, whole genome shotgun sequence	22870
NZ_RPDP01000030.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_30_length_23558_cov_66.873970, whole genome shotgun sequence	23558
NZ_RPDP01000029.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_29_length_26409_cov_68.014421, whole genome shotgun sequence	26409
NZ_RPDP01000028.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_28_length_29298_cov_64.371945, whole genome shotgun sequence	29298
NZ_RPDP01000027.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_27_length_39841_cov_67.621066, whole genome shotgun sequence	39841
NZ_RPDP01000026.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_26_length_65599_cov_55.491920, whole genome shotgun sequence	65599
NZ_RPDP01000025.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_25_length_67227_cov_58.903624, whole genome shotgun sequence	67171
NZ_RPDP01000024.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_24_length_77803_cov_56.231178, whole genome shotgun sequence	77803
NZ_RPDP01000023.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_23_length_83937_cov_63.509128, whole genome shotgun sequence	83937
NZ_RPDP01000022.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_22_length_84618_cov_63.931425, whole genome shotgun sequence	84618
