Abiotrophia_defectiva	ACIN03
Streptococcus_hyointestinalis	NZ_JAAKGB000000000.1
Streptococcus_ictaluri	AEUX02
Streptococcus_infantarius	NC_016826.1
Streptococcus_iniae	NZ_CP010783.1
Streptococcus_iniae	NZ_CP022392.1
Streptococcus_intermedius	NC_022246.1
Streptococcus_intermedius	NZ_AP014880.1
Streptococcus_koreensis	NZ_CP032620.1
Streptococcus_lutetiensis	NC_021900.1
Streptococcus_macacae	AEUW02
Streptococcus_macedonicus	NC_016749.1
Streptococcus_marimammalium	ARCD01
Streptococcus_marmotae	NZ_CP015196.1
Streptococcus_massiliensis	ARCE01
Streptococcus_merionis	ARCF01
Streptococcus_minor	AQYB01
Streptococcus_mitis	NZ_CP014326.1
Streptococcus_mutans	NZ_CP023477.1
Streptococcus_oralis	NZ_CP023507.1
Streptococcus_orisratti	ARCG01
Streptococcus_ovis	ARCH01
Streptococcus_pantholopis	NZ_CP014699.1
Streptococcus_parasanguinis	NC_015678.1
Streptococcus_parasanguinis	NC_017905.1
Streptococcus_parauberis	NC_015558.1
Streptococcus_pasteurianus	NZ_CP039457.1
Streptococcus_periodonticum	NZ_CP034543.1
Streptococcus_phocae	JSAP01
Streptococcus_pluranimalium	NZ_CP022601.1
Streptococcus_plurextorum	AUIO01
Streptococcus_pneumoniae	NZ_CP007593.1
Streptococcus_porci	AUIP01
Streptococcus_pseudoporcinus	AEUY02
Streptococcus_pyogenes	NZ_CP047120.1
Streptococcus_ratti	AJTZ01
Streptococcus_ratti	NZ_CP043405.1
Streptococcus_respiraculi	NZ_CP022680.1
Streptococcus_ruminantium	NZ_AP018400.1
Streptococcus_salivarius	NZ_CP009913.1
Streptococcus_salivarius	NZ_CP020451.2
Streptococcus_sanguinis	NZ_APLR00000000.1
Streptococcus_sobrinus	JMLC01
Streptococcus_sobrinus	NZ_CP029490.1
Streptococcus_sp._116-D4	NZ_AP021887.1
Streptococcus_sp._1643	NZ_CP040231.1
Streptococcus_sp._A12	NZ_CP013651.1
Streptococcus_sp._CNU_77-61	NZ_CP046875.1
Streptococcus_sp._CNU_G2	NZ_CP046919.1
Streptococcus_sp._CNU_G3	NZ_CP046624.1
Streptococcus_sp._DAT741	NZ_CP019557.1
Streptococcus_sp._FDAARGOS_192	NZ_CP020431.2
Streptococcus_sp._FDAARGOS_520	NZ_CP033810.1
Streptococcus_sp._FDAARGOS_521	NZ_CP033809.1
Streptococcus_sp._FDAARGOS_522	NZ_CP033808.1
Streptococcus_sp._group_B	NZ_CP020432.1
Streptococcus_sp._I-G2	NC_022584.1
Streptococcus_sp._LPB0220	NZ_CP044230.1
Streptococcus_sp._NPS_308	NZ_AP017652.1
Streptococcus_sp._oral_taxon_431	NZ_CP014264.1
Streptococcus_sp._Z15	NZ_CP031733.1
Streptococcus_suis	NZ_CP017092.1
Streptococcus_thermophilus	NC_017581.1
Streptococcus_thermophilus	NZ_CP038020.1
Streptococcus_troglodytae	NZ_AP014612.1
Streptococcus_uberis	NC_012004.1
Streptococcus_uberis	NZ_CP022435.1
Streptococcus_urinalis	AEUZ02
Streptococcus_varani	CTEN01
Streptomonospora_alba	JROO01
Streptomyces_acidiscabies	AHBF01
Streptomyces_aidingensis	FOLM01
Streptomyces_albidoflavus	JOII01
Streptomyces_albireticuli	NZ_CP021744.1
Streptomyces_alboflavus	NZ_CP021748.1
Streptomyces_albus	NZ_CP010519.1
Streptomyces_alfalfae	NZ_CP015588.1
Streptomyces_alni	FONG01
Streptomyces_atratus	JQJU01
Streptomyces_atroolivaceus	JNXG01
Streptomyces_aurantiacus	LIPP01
Streptomyces_auratus	AJGV01
Streptomyces_autolyticus	NZ_CP019458.1
Streptomyces_avermitilis	NC_003155.5
Streptomyces_azureus	BBYS01
Streptomyces_bingchenggensis	NC_016582.1
Streptomyces_caatingaensis	LFXA01
Streptomyces_cacaoi	MUBL01
Streptomyces_canus	LMWO01
Streptomyces_catenulae	JODY01
Streptomyces_cattleya	NC_017586.1
Streptomyces_cinnamoneus	MOEP01
Streptomyces_clavuligerus	NZ_CP016559.1
Streptomyces_collinus	NC_021985.1
Streptomyces_davaonensis	NC_020504.1
Streptomyces_flavidovirens	AUBE01
Streptomyces_flavovariabilis	JNXD01
Streptomyces_fulvoviolaceus	JOEY01
Streptomyces_gilvigriseus	MLCF01
Streptomyces_glaucescens	NZ_CP009438.1
Streptomyces_glauciniger	FZOF01
Streptomyces_griseoaurantiacus	AEYX01
Streptomyces_griseochromogenes	NZ_CP016279.1
Streptomyces_griseofuscus	JOFU01
Streptomyces_griseoplanus	LIQR01
Streptomyces_griseoruber	LIQS01
Streptomyces_griseus	NC_010572.1
Streptomyces_guanduensis	FNIE01
Streptomyces_himastatinicus	ACEX01
Streptomyces_hokutonensis	BARG01
Streptomyces_indicus	FNFF01
Streptomyces_jeddahensis	LOHS01
Streptomyces_katrae	NZ_CP020042.1
Streptomyces_kebangsaanensis	JUJA01
Streptomyces_leeuwenhoekii	NZ_LN831790.1
Streptomyces_lincolnensis	NZ_CP016438.1
Streptomyces_lydicus	NZ_CP017157.1
Streptomyces_megasporus	JODL01
Streptomyces_melanosporofaciens	FNST01
Streptomyces_mobaraensis	AORZ01
Streptomyces_monomycini	JNYL01
Streptomyces_nanshensis	LJGW01
Streptomyces_niveus	NZ_CP018047.1
Streptomyces_nodosus	NZ_CP009313.1
Streptomyces_noursei	NZ_CP011533.1
Streptomyces_oceani	LJGU01
Streptomyces_olivaceus	JOFH01
Streptomyces_olivochromogenes	LMWR01
Streptomyces_ossamyceticus	LIQX01
Streptomyces_pathocidini	LIQY01
Streptomyces_paucisporeus	FRBI01
Streptomyces_phaeochromogenes	LIQZ01
Streptomyces_pluripotens	NZ_CP021080.1
Streptomyces_prasinopilosus	LIRG01
Streptomyces_pristinaespiralis	NZ_CP011340.1
Streptomyces_puniciscabiei	NZ_CP017248.1
Streptomyces_purpureus	ARAD01
Streptomyces_qinglanensis	FOGO01
Streptomyces_radiopugnans	FOET01
Streptomyces_rimosus	JNYR01
Streptomyces_rochei	MUMD01
Streptomyces_roseoverticillatus	JOFL01
Streptomyces_rubidus	FODD01
Streptomyces_scabiei	NC_013929.1
Streptomyces_scabrisporus	ARCJ01
Streptomyces_scopuliridis	JOEI01
Streptomyces_sparsogenes	MAXF01
Streptomyces_specialis	FAXE01
Streptomyces_sulphureus	ARLC01
Streptomyces_thermoautotrophicus	JYIJ01
Streptomyces_thermolilacinus	ASHX02
Streptomyces_thermovulgaris	MUME01
Streptomyces_tsukubensis	MVFC01
Streptomyces_turgidiscabies	AEJB01
Streptomyces_uncialis	LFBV01
Streptomyces_varsoviensis	JOBF01
Streptomyces_venezuelae	NZ_CP013129.1
Streptomyces_vietnamensis	NZ_CP010407.1
Streptomyces_violens	JOBH01
Streptomyces_virginiae	JOAK01
Streptomyces_viridochromogenes	ACEZ01
Streptomyces_viridosporus	ABYA01
Streptomyces_vitaminophilus	ARCK01
Streptomyces_wuyuanensis	FNHI01
Streptomyces_xiamenensis	NZ_CP009922.2
Streptomyces_yeochonensis	JQNR01
Streptomyces_yerevanensis	JNWJ01
Streptomyces_zinciresistens	AGBF01
Streptosporangium_amethystogenes	JOEQ01
Streptosporangium_roseum	NC_013595.1
Streptosporangium_subroseum	FZOD01
Subdoligranulum_variabile	ACBY02
Succinatimonas_hippei	AEVO01
Succiniclasticum_ruminis	FONL01
Succinimonas_amylolytica	ARKF01
Succinispira_mobilis	AQZZ01
Succinivibrio_dextrinosolvens	FUXX01
Sulfitobacter_brevis	FOMW01
Sulfitobacter_donghicola	JASF01
Sulfitobacter_geojensis	JASE01
Sulfitobacter_guttiformis	JASG01
Sulfitobacter_indolifex	ABID01
Sulfitobacter_marinus	FPAJ01
Sulfitobacter_mediterraneus	JASH01
Sulfitobacter_noctilucae	JASC01
Sulfitobacter_noctilucicola	JASD01
Sulfitobacter_pontiacus	FNNB01
Sulfitobacter_pseudonitzschiae	NZ_CP022415.1
Sulfobacillus_thermosulfidooxidans	FWWY01
Sulfolobus_acidocaldarius	NC_007181.1
Sulfolobus_islandicus	NC_012589.1
Sulfolobus_metallicus	BBBY01
Sulfuricella_denitrificans	NC_022357.1
Sulfuricurvum_kujiense	NC_014762.1
Sulfurihydrogenibium_azorense	NC_012438.1
Sulfurihydrogenibium_subterraneum	JHUV01
Sulfurihydrogenibium_yellowstonense	ABZS01
Sulfurimonas_autotrophica	NC_014506.1
Sulfurimonas_denitrificans	NC_007575.1
Sulfurimonas_gotlandica_GD1	AFRZ01
Sulfurimonas_hongkongensis	AUPZ01
Sulfurisphaera_tokodaii	NC_003106.2
Sulfuritalea_hydrogenivorans	NZ_AP012547.1
Sulfurivirga_caldicuralii	FSRE01
Sulfurospirillum_arcachonense	JFBL01
Sulfurospirillum_arsenophilum	BBQF01
Sulfurospirillum_barnesii	NC_018002.1
Sulfurospirillum_cavolei	NZ_AP014724.1
Sulfurospirillum_deleyianum	NC_013512.1
Sulfurospirillum_multivorans	NZ_CP007201.1
Sulfurovum_lithotrophicum	NZ_CP011308.1
Sulfurovum_riftiae	LNKT01
Sunxiuqinia_dokdonensis	LGIA01
Sunxiuqinia_elliptica	FONW01
Sutterella_parvirubra	AFBQ01
Sutterella_wadsworthensis	ADMG01
Suttonella_ornithocola	LWHB01
Symbiobacterium_thermophilum	NC_006177.1
Synechococcus_elongatus	NC_006576.1
Synergistes_jonesii	JMKI01
Syntrophaceticus_schinkii	CDRZ01
Syntrophobacter_fumaroxidans	NC_008554.1
Syntrophobotulus_glycolicus	NC_015172.1
Syntrophomonas_palmitatica	BBCE01
Syntrophomonas_wolfei	NC_008346.1
Syntrophomonas_zehnderi	CGIH01
Syntrophorhabdus_aromaticivorans	AJUN01
Syntrophothermus_lipocalidus	NC_014220.1
Syntrophus_aciditrophicus	NC_007759.1
Syntrophus_gentianae	FOBS01
Tamlana_agarivorans	LXEI01
Tamlana_nanhaiensis	JTDV01
Tangfeifania_diversioriginum	FQZE01
Tannerella_forsythia	NC_016610.1
Tanticharoenia_sakaeratensis	BALE01
Tardiphaga_robiniae	LVYV01
Tateyamaria_omphalii	NZ_CP019312.1
Tatlockia_micdadei	NZ_LN614830.1
Tatumella_citrea	NZ_CP015579.1
Tatumella_saanichensis	ATMI01
Taylorella_asinigenitalis	NC_016043.1
Taylorella_equigenitalis	NC_018108.1
Tenacibaculum_dicentrarchi	NZ_CP013671.1
Tenacibaculum_holothuriorum	LAPZ01
Tenacibaculum_maritimum	*fasta.gz
Tenacibaculum_mesophilum	FQVV01
Tenacibaculum_ovolyticum	AUMF01
Tenacibaculum_soleae	MAKX01
Tenuibacillus_multivorans	FNIG01
Tepidanaerobacter_acetatoxydans	NC_019954.2
Tepidanaerobacter_syntrophicus	BCMU01
Tepidibacillus_decaturensis	LSKU01
Tepidibacter_formicigenes	FRAE01
Tepidibacter_thalassicus	FQXH01
Tepidicaulis_marinus	BBIO01
Tepidimicrobium_xylanilyticum	FNNG01
Tepidimonas_fonticaldi	LZDH01
Tepidimonas_taiwanensis	JTKY01
Tepidiphilus_margaritifer	AUDR01
Tepidiphilus_thermophilus	LIPU01
Terasakiella_pusilla	JHYO01
Terasakiispira_papahanaumokuakeensis	MDTQ01
Teredinibacter_turnerae	NC_012997.1
Terracidiphilus_gabretensis	LAIJ01
Terribacillus_goriensis	NZ_CP008876.1
Terribacillus_halophilus	FUFU01
Terriglobus_roseus	NZ_LT629690.1
Terriglobus_saanensis	NC_014963.1
Terrimicrobium_sacchariphilum	BDCO01
Terrimonas_ferruginea	AUDS01
Terrisporobacter_glycolicus	AUUB01
Tersicoccus_phoenicis	MRDE01
Tessaracoccus_bendigoensis	FQZG01
Tessaracoccus_flavescens	NZ_CP019607.1
Tessaracoccus_flavus	NZ_CP019605.1
Tessaracoccus_lapidicaptus	MBQD01
Tessaracoccus_massiliensis	CCYJ01
Tessaracoccus_oleiagri	FNGP01
Tetragenococcus_halophilus	NC_016052.1
Tetragenococcus_muriaticus	AUIQ01
Tetragenococcus_solitarius	BCPY01
Tetrasphaera_australiensis	CAJA01
Tetrasphaera_elongata	CAIZ01
Tetrasphaera_japonica	CAJB01
Tetrasphaera_jenkinsii	CAJC01
Thalassobacillus_devorans	AWXW01
Thalassobacter_stenotrophicus	CYRX01
Thalassobaculum_salexigens	AUIR01
Thalassobius_gelatinovorus	CYSA01
Thalassobius_mediterraneus	CYSF01
Thalassolituus_oleivorans	NC_020888.1
Thalassomonas_actiniarum	JYNI01
Thalassospira_alkalitolerans	JFKB01
Thalassospira_australica	JRJE01
Thalassospira_lucentensis	ATWN01
Thalassospira_mesophila	JFKA01
Thalassospira_profundimaris	AMRN01
Thalassospira_xiamenensis	NZ_CP004388.1
Thalassotalea_agarivorans	FOHK01
Thalassotalea_crassostreae	NZ_CP017689.1
Thauera_aminoaromatica	AMXD01
Thauera_chlorobenzoica	NZ_CP018839.1
Thauera_humireducens	NZ_CP014646.1
Thauera_terpenica	ATJV01
Thaumarchaeota_archaeon_N4	CBTY01
Thaumasiovibrio_occultus	BDGP01
Thaumasiovibrio_subtropicus	BDGQ01
Thermacetogenium_phaeum	NC_018870.1
Thermaerobacter_marianensis	NC_014831.1
Thermaerobacter_subterraneus	AENY02
Thermanaeromonas_toyohensis	NZ_LT838272.1
Thermanaerothrix_daxensis	LGKO01
Thermanaerovibrio_velox	AHGV01
Thermicanus_aegyptius	AZNU01
Thermincola_ferriacetica	LGTE01
Thermithiobacillus_tepidarius	AUIS01
Thermoactinomyces_daqus	JPST01
Thermoactinomyces_vulgaris	LGKI01
Thermoactinospora_rubra	MSZZ01
Thermoanaerobacter_italicus	NC_013921.1
Thermoanaerobacterium_thermosaccharolyticum	NC_014410.1
Thermoanaerobacterium_xylanolyticum	NC_015555.1
Thermoanaerobacter_kivui	NZ_CP009170.1
Thermoanaerobacter_uzonensis	FQUR01
Thermoanaerobacter_wiegelii	NC_015958.1
Thermoanaerobaculum_aquaticum	JMFG01
Thermobacillus_composti	NC_019897.1
Thermobaculum_terrenum	NC_013526.1
Thermobifida_cellulosilytica	LGEM01
Thermobifida_fusca	NC_007333.1
Thermobifida_halotolerans	LIZN01
Thermobispora_bispora	NC_014165.1
Thermobrachium_celere	CAVN01
Thermoclostridium_stercorarium	NC_020134.1
Thermococcus_barophilus	NC_014804.1
Thermococcus_barossii	NZ_CP015101.1
Thermococcus_celer	NZ_CP014854.1
Thermococcus_celericrescens	LLYW01
Thermococcus_cleftensis	NC_018015.1
Thermococcus_eurythermalis	NZ_CP008887.1
Thermococcus_gorgonarius	NZ_CP014855.1
Thermococcus_guaymasensis	NZ_CP007140.1
Thermococcus_kodakarensis	NC_006624.1
Thermococcus_litoralis	NC_022084.1
Thermococcus_nautili	NZ_CP007264.1
Thermococcus_onnurineus	NC_011529.1
Thermococcus_pacificus	NZ_CP015102.1
Thermococcus_paralvinellae	NZ_CP006965.1
Thermococcus_piezophilus	NZ_CP015520.1
Thermococcus_profundus	NZ_CP014862.1
Thermococcus_sibiricus	NC_012883.1
Thermococcus_siculi	NZ_CP015103.1
Thermococcus_thioreducens	NZ_CP015105.1
Thermococcus_zilligii	AJLF01
Thermocrinis_albus	NC_013894.1
Thermocrinis_minervae	NZ_LT670846.1
Thermocrinis_ruber	NZ_CP007028.1
Thermocrispum_agreste	ATYX01
Thermocrispum_municipale	ATYT01
Thermodesulfatator_atlanticus	ATXH01
Thermodesulfatator_autotrophicus	LSFI01
Thermodesulfatator_indicus	NC_015681.1
Thermodesulfobacterium_commune	NZ_CP008796.1
Thermodesulfobacterium_geofontis	NC_015682.1
Thermodesulfobacterium_hveragerdense	AUIT01
Thermodesulfobacterium_hydrogeniphilum	JQKW01
Thermodesulfobium_narugense	NC_015499.1
Thermodesulforhabdus_norvegica	FOUU01
Thermodesulfovibrio_aggregans	BCNO01
Thermodesulfovibrio_thiophilus	AUIU01
Thermoflavimicrobium_dichotomicum	FORR01
Thermoflexibacter_ruber	FONY01
Thermoflexus_hugenholtzii	FYEK01
Thermogemmatispora_carboxidivorans	JNIM01
Thermogemmatispora_onikobensis	BDGT01
Thermogladius_calderae	NC_017954.1
Thermoleophilum_album	FNWJ01
Thermomicrobium_roseum	NC_011959.1
Thermomonas_fusca	AUIV01
Thermomonas_hydrothermalis	FQUK01
Thermomonospora_curvata	NC_013510.1
Thermonema_rossianum	AUGC01
Thermophagus_xiamenensis	AFSL01
Thermoplasma_acidophilum	NC_002578.1
Thermoplasmatales_archaeon_BRNA1	NC_020892.1
Thermoplasma_volcanium	NC_002689.2
Thermorudis_peleae	JQMP01
Thermosediminibacter_oceani	NC_014377.1
Thermosinus_carboxydivorans	AAWL01
Thermosipho_affectus	LBFC01
Thermosipho_africanus	NC_011653.1
Thermosipho_atlanticus	FQXN01
Thermosipho_melanesiensis	NC_009616.1
Thermostaphylospora_chromogena	FNKK01
Thermosulfidibacter_takaii	NZ_AP013035.1
Thermosulfurimonas_dismutans	LWLG01
Thermosyntropha_lipolytica	FQWY01
Thermotalea_metallivorans	LOEE01
Thermotoga_caldifontis	NZ_AP014509.1
Thermotoga_neapolitana	NC_011978.1
Thermotoga_profunda	NZ_AP014510.1
Thermovenabulum_gondwanense	LOHZ01
Thermovibrio_ammonificans	NC_014926.1
Thermovirga_lienii	NC_016148.1
Thermus_amyloliquefaciens	JQMV01
Thermus_antranikianii	AUIW01
Thermus_aquaticus	NZ_CP010822.1
Thermus_arciformis	FNBC01
Thermus_brockianus	NZ_CP016312.1
Thermus_caliditerrae	JQNC01
Thermus_filiformis	JPSL02
Thermus_igniterrae	AQWU01
Thermus_islandicus	ATXJ01
Thermus_oshimai	NC_019386.1
Thermus_scotoductus	NC_014974.1
Thioalkalivibrio_denitrificans	MVBK01
Thioalkalivibrio_halophilus	MUZR01
Thioalkalivibrio_nitratireducens	NC_019902.2
Thioalkalivibrio_paradoxus	NZ_CP007029.1
Thioalkalivibrio_sulfidiphilus	NC_011901.1
Thioalkalivibrio_thiocyanodenitrificans	AQZO01
Thioalkalivibrio_thiocyanoxidans	ARQK01
Thioalkalivibrio_versutus	NZ_CP011367.1
Thiobacillus_denitrificans	LDUG01
Thiobacillus_thioparus	ARDU01
Thiocapsa_marina	AFWV01
Thioclava_atlantica	AQRC01
Thioclava_dalianensis	JHEH01
Thioclava_indica	AUNB01
Thioclava_marina	MPZS01
Thioclava_nitratireducens	NZ_CP019437.1
Thiocystis_violascens	NC_018012.1
Thiofilum_flexile	ARCL01
Thioflavicoccus_mobilis	NC_019940.1
Thioflexothrix_psekupsii	MSLT01
Thiohalomonas_denitrificans	FMWD01
Thiohalorhabdus_denitrificans	LJCP01
Thiohalospira_halophila	FOMJ01
Thiolapillus_brandeum	NZ_AP012273.1
Thiolinea_disciformis	AQVE01
Thiomicrorhabdus_arctica	ARLF01
Thiomicrorhabdus_chilensis	AXZC01
Thiomicrospira_aerophila	NZ_CP007030.1
Thiomicrospira_cyclica	NC_015581.1
Thiomicrospira_microaerophila	JYNN01
Thiomicrospira_pelophila	JOMR01
Thiomonas_intermedia	NZ_CP020046.1
Thioploca_ingrica	NZ_AP014633.1
Thiorhodococcus_drewsii	AFWT01
Thiorhodospira_sibirica	AGFD01
Thiothrix_caldifontis	FNQP01
Thiothrix_eikelboomii	FUYB01
Thiothrix_lacustris	JHYQ01
Thiothrix_nivea	AJUL01
Thorsellia_anophelis	FOHV01
Timonella_senegalensis	CAHH01
Tindallia_californiensis	FNPV01
Tissierella_creatinophila	LTDM01
Tissierella_praeacuta	FQTY01
Tistlia_consotensis	FWZX01
Tistrella_mobilis	NC_017956.1
Tolumonas_auensis	NC_012691.1
Tolypothrix_bouteillei	*fasta.gz
Tomitella_biformata	BAVQ01
Trabulsiella_odontotermitis	LIFV01
Tranquillimonas_alkanivorans	FOXA01
Traorella_massiliensis	FNLJ01
Treponema_azotonutricium	NC_015577.1
Treponema_berlinense	FUXC01
Treponema_brennaborense	NC_015500.1
Treponema_bryantii	ATWV01
Treponema_caldarium	NC_015732.1
Treponema_lecithinolyticum	AWVH01
Treponema_maltophilum	ATFF01
Treponema_medium	ATFE01
Treponema_pallidum	NZ_CP003679.1
Treponema_pedis	NC_022097.1
Treponema_phagedenis	AQCF01
Treponema_porcinum	FUWG01
Treponema_primitia	AEEA01
Treponema_putidum	NZ_CP009228.1
Treponema_saccharophilum	AGRW01
Treponema_socranskii	ATFD01
Treponema_succinifaciens	NC_015385.1
Treponema_vincentii	ATFC01
Trichococcus_collinsii	FJNA01
Trichococcus_ilyis	FJNB01
Trichococcus_palustris	FJNE01
Trichococcus_pasteurii	FONM01
Trichodesmium_erythraeum	NC_008312.1
Trichormus_azollae	NC_014248.1
Tropheryma_whipplei	NC_004572.3
Tropicibacter_naphthalenivorans	FWXX01
Tropicimonas_isoalkanivorans	FOLG01
Tropicimonas_sediminicola	FZOY01
Truepera_radiovictrix	NC_014221.1
Trueperella_bernardiae	LNIZ01
Trueperella_pyogenes	JVLH01
Tsukamurella_paurometabola	NC_014158.1
Tsukamurella_pseudospumae	LSRE01
Tsukamurella_pulmonis	FNLF01
Tsukamurella_tyrosinosolvens	FNSA01
Tuberibacillus_calidus	AUMM01
Tumebacillus_flagellatus	JMIR01
Turicibacter_sanguinis	CYZQ01
Turicimonas_muris	NHMP01
Turneriella_parva	NC_018020.1
Tyzzerella_nexilis	ABWO01
Uliginosibacterium_gangwonense	AREX01
Ulvibacter_litoralis	FNBA01
unicellular_cyanobacterium_SU2	NEED01
unicellular_cyanobacterium_SU3	NETF01
Ureaplasma_canigenitalium	JONZ01
Ureaplasma_diversum	JFDP01
Ureaplasma_parvum	NC_010503.1
Ureibacillus_thermosphaericus	AJIK01
Urinacoccus_massiliensis	FPLH01
Urmitella_timonensis	*fasta.gz
Vagococcus_fluvialis	FWFD01
Vagococcus_lutrae	AYSH01
Vagococcus_penaei	NZ_CP019609.1
Vagococcus_teuberi	NZ_CP017267.1
Varibaculum_cambriense	ATUF01
Varibaculum_timonense	*fasta.gz
Variovorax_paradoxus	ARNA01
Variovorax_soli	BCUU01
Veillonella_magna	AUAN01
Veillonella_montpellierensis	AUFY01
Veillonella_parvula	NC_013520.1
Veillonella_seminalis	AHAF01
Ventosimonas_gracilis	LSZO01
Verminephrobacter_aporrectodeae	AFAL01
Verminephrobacter_eiseniae	NC_008786.1
Verrucomicrobium_spinosum	ABIZ01
Verrucosispora_maris	NC_015434.1
Verrucosispora_sediminis	FOLJ01
Vibrio_aerogenes	FQXZ01
Vibrio_alginolyticus	LFWL01
Vibrio_anguillarum	NC_015633.1
Vibrio_breoganii	NZ_CP016178.1
Vibrio_campbellii	NC_009784.1
Vibrio_coralliilyticus	NZ_CP009264.1
Vibrio_diazotrophicus	BBJY01
Vibrio_ezurae	BATM01
Vibrio_fluvialis	NZ_CP014034.2
Vibrio_gazogenes	NZ_CP018836.1
Vibrio_genomosp._F10	AJYQ02
Vibrio_genomosp._F6	AJYW02
Vibrio_litoralis	AUFZ01
Vibrio_mangrovi	FXXI01
Vibrio_mediterranei	BCUE01
Vibrio_metschnikovii	ACZO01
Vibrio_mexicanus	JYJP01
Vibrio_navarrensis	JMCG01
Vibrio_nigripulchritudo	NC_022543.1
Vibrio_ostreicida	MPHM01
Vibrio_pacinii	JONH01
Vibrio_panuliri	MJMJ01
Vibrio_proteolyticus	BATJ01
Vibrio_scophthalmi	NZ_CP016307.1
Vibrio_sonorensis	LJJE01
Vibrio_tasmaniensis	NC_011753.2
Vibrio_toranzoniae	FLOD01
Vibrio_tritonius	NZ_AP014636.1
Vibrio_tubiashii	NZ_CP009354.1
Vibrio_vulnificus	NZ_CP014637.1
Vibrio_xiamenensis	FNDD01
Virgibacillus_alimentarius	JFBD01
Virgibacillus_dakarensis	FUHS01
Virgibacillus_dokdonensis	FUUZ01
Virgibacillus_halodenitrificans	NZ_CP017962.1
Virgibacillus_massiliensis	CCDP01
Virgibacillus_necropolis	NZ_CP022437.1
Virgibacillus_pantothenticus	LGTO01
Virgibacillus_proomii	FUFN01
Virgibacillus_siamensis	FUIH01
Virgibacillus_soli	LGPD01
Virgibacillus_subterraneus	FOEH01
Viridibacillus_arvi	LILB01
Vitreoscilla_filiformis	NZ_CP022423.1
Vitreoscilla_stercoraria	ARNN01
Vulcanibacillus_modesticaldus	MIJF01
Vulcanisaeta_moutnovskia	NC_015151.1
Vulcanisaeta_thermophila	BCLI01
Vulgatibacter_incomptus	NZ_CP012332.1
Waddlia_chondrophila	NC_014225.1
Weeksella_virosa	NC_015144.1
Weissella_bombi	FMAO01
Weissella_ceti	NZ_CP009224.1
Weissella_cibaria	NZ_CP012873.1
Weissella_halotolerans	ATUU01
Weissella_jogaejeotgali	NZ_CP014332.1
Weissella_kandleri	JQBP01
Weissella_koreensis	NC_015759.1
Weissella_minor	JQCD01
Weissella_oryzae	BAWR01
Weissella_paramesenteroides	ACKU01
Weissella_viridescens	JQBM01
Wenxinia_marina	ARAY01
Wenxinia_saemankumensis	FQYO01
Wenyingzhuangia_fucanilytica	NZ_CP014224.1
Wenyingzhuangia_marina	FQXQ01
Wenzhouxiangella_marina	NZ_CP012154.1
Wheat_blue_dwarf_phytoplasma	AVAO01
Wigglesworthia_glossinidia	NC_004344.2
Williamsia_herbipolensis	JXYP01
Williamsia_muralis	BDAP01
Williamsia_sterculiae	FTNT01
Williamwhitmania_taraxaci	FMYP01
Winogradskyella_jejuensis	FQWS01
Winogradskyella_psychrotolerans	ATMR01
Woeseia_oceani	NZ_CP016268.1
Wohlfahrtiimonas_chitiniclastica	LVXD01
Wohlfahrtiimonas_larvae	MVDO01
Wolbachia_endosymbiont_of_Brugia_malayi	NC_006833.1
Wolbachia_endosymbiont_of_Cimex_lectularius	NZ_AP013028.1
Wolbachia_endosymbiont_of_Dactylopius_coccus	LSYX01
Wolbachia_endosymbiont_of_Drosophila_melanogaster	NC_002978.6
Wolbachia_endosymbiont_of_Drosophila_simulans	NC_021084.1
Wolbachia_endosymbiont_of_Onchocerca_ochengi	NC_018267.1
Wolbachia_endosymbiont_of_Trichogramma_pretiosum	LKEQ01
Wolbachia_pipientis	MJMG01
Wolinella_succinogenes	NC_005090.1
Woodsholea_maritima	ARNO01
Xanthobacter_autotrophicus	NC_009720.1
Xanthomarina_gelatinilytica	ANLA01
Xanthomonas_citri	NZ_CP022263.1
Xanthomonas_fragariae	NZ_CP016830.1
Xanthomonas_gardneri	NZ_CP018731.1
Xanthomonas_maliensis	AQPR01
Xanthomonas_massiliensis	FCOY01
Xanthomonas_oryzae	NC_010717.2
Xanthomonas_sacchari	NZ_CP010409.1
Xanthomonas_translucens	NZ_CP008714.1
Xenophilus_azovorans	JQKD01
Xenorhabdus_bovienii	NC_013892.1
Xenorhabdus_cabanillasii	CBXE01
Xenorhabdus_doucetiae	NZ_FO704550.1
Xenorhabdus_hominickii	NZ_CP016176.1
Xenorhabdus_innexi	FTLG01
Xenorhabdus_japonica	FOVO01
Xenorhabdus_koppenhoeferi	FPBJ01
Xenorhabdus_nematophila	NZ_LN681227.1
Xiangella_phaseoli	FNYV01
Xylanimonas_cellulosilytica	NC_013530.1
Xylella_fastidiosa	NC_002488.3
Xylella_taiwanensis	JDSQ01
Xylophilus_ampelinus	LSJH01
Yangia_pacifica	FOZW01
Yaniella_halotolerans	ATVQ01
Yersinia_aldovae	NZ_CP009781.1
Yersinia_aleksiciae	NZ_CP011975.1
Yersinia_canariae	NZ_CP043727.1
Yersinia_enterocolitica	NZ_HF571988.1
Yersinia_frederiksenii	NZ_CP023962.1
Yersinia_hibernica	NZ_CP032487.1
Yersinia_intermedia	NZ_CP027397.1
Yersinia_kristensenii	NZ_CP009997.1
Yersinia_massiliensis	NZ_CP028487.1
Yersinia_pestis	NZ_CP033699.1
